#          x       x_err           y       y_err        freq           flux       flux_err       major   major_err       minor   minor_err          PA      PA_err             RA            Dec    velocity
#     arcsec      arcsec      arcsec      arcsec         GHz            mJy            mJy      arcsec      arcsec      arcsec      arcsec      degree      degree         degree         degree        km/s
       3.000       0.000       3.000       0.000     233.375   -1.01513E+01    5.56542E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     750.000
       3.000       0.000       3.000       0.000     233.367    4.81091E-01    5.56246E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     760.000
       3.000       0.000       3.000       0.000     233.359    5.04178E+00    5.43524E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     770.000
       3.000       0.000       3.000       0.000     233.351   -6.27672E+00    5.40940E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     780.000
       3.000       0.000       3.000       0.000     233.343    5.43243E+00    5.53273E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     790.000
       3.000       0.000       3.000       0.000     233.336   -1.26440E+00    5.53128E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     800.000
       3.000       0.000       3.000       0.000     233.328    2.33772E-01    5.63298E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     810.000
       3.000       0.000       3.000       0.000     233.320   -3.04523E-01    5.57154E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     820.000
       3.000       0.000       3.000       0.000     233.312   -2.40378E+00    5.46846E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     830.000
       3.000       0.000       3.000       0.000     233.304    3.37858E+00    5.57923E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     840.000
       3.000       0.000       3.000       0.000     233.297   -2.04554E+00    5.60827E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     850.000
       3.000       0.000       3.000       0.000     233.289    4.62795E+00    5.52156E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     860.000
       3.000       0.000       3.000       0.000     233.281    1.28715E+01    5.62650E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     870.000
       3.000       0.000       3.000       0.000     233.273    6.06187E+00    5.69070E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     880.000
       3.000       0.000       3.000       0.000     233.265   -4.37268E+00    5.64235E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     890.000
       3.000       0.000       3.000       0.000     233.258    3.04334E+00    5.55706E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     900.000
       3.000       0.000       3.000       0.000     233.250   -7.93498E+00    5.74600E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     910.000
       3.000       0.000       3.000       0.000     233.242   -9.57016E-01    5.76401E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     920.000
       3.000       0.000       3.000       0.000     233.234   -6.90561E+00    5.76740E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     930.000
       3.000       0.000       3.000       0.000     233.226   -3.71170E+00    5.80333E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     940.000
       3.000       0.000       3.000       0.000     233.219    4.76698E-01    5.82474E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     950.000
       3.000       0.000       3.000       0.000     233.211    7.30499E+00    5.76751E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     960.000
       3.000       0.000       3.000       0.000     233.203    3.20563E+00    5.77508E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     970.000
       3.000       0.000       3.000       0.000     233.195    9.34394E+00    5.74219E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     980.000
       3.000       0.000       3.000       0.000     233.187    3.49150E+00    5.84275E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0372162      2.3181934     990.000
