#          x       x_err           y       y_err        freq           flux       flux_err       major   major_err       minor   minor_err          PA      PA_err             RA            Dec    velocity
#     arcsec      arcsec      arcsec      arcsec         GHz            mJy            mJy      arcsec      arcsec      arcsec      arcsec      degree      degree         degree         degree        km/s
      -2.000       0.000      -2.000       0.000     233.406   -1.00954E+01    5.31414E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     710.000
      -2.000       0.000      -2.000       0.000     233.398    6.69986E-01    5.52170E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     720.000
      -2.000       0.000      -2.000       0.000     233.390   -8.86897E-02    5.34732E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     730.000
      -2.000       0.000      -2.000       0.000     233.383    1.42998E+00    5.46723E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     740.000
      -2.000       0.000      -2.000       0.000     233.375    6.40380E+00    5.56542E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     750.000
      -2.000       0.000      -2.000       0.000     233.367    5.12854E+00    5.56246E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     760.000
      -2.000       0.000      -2.000       0.000     233.359    3.64577E+00    5.43524E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     770.000
      -2.000       0.000      -2.000       0.000     233.351   -4.73621E-01    5.40940E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     780.000
      -2.000       0.000      -2.000       0.000     233.343    8.63026E+00    5.53273E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     790.000
      -2.000       0.000      -2.000       0.000     233.336   -2.45756E+00    5.53128E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     800.000
      -2.000       0.000      -2.000       0.000     233.328   -3.36220E-01    5.63298E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     810.000
      -2.000       0.000      -2.000       0.000     233.320    4.19834E+00    5.57154E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     820.000
      -2.000       0.000      -2.000       0.000     233.312   -2.21730E-01    5.46846E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     830.000
      -2.000       0.000      -2.000       0.000     233.304    2.37830E+00    5.57923E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     840.000
      -2.000       0.000      -2.000       0.000     233.297   -5.23940E+00    5.60827E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     850.000
      -2.000       0.000      -2.000       0.000     233.289   -1.20345E+01    5.52156E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     860.000
      -2.000       0.000      -2.000       0.000     233.281   -1.54406E+01    5.62650E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     870.000
      -2.000       0.000      -2.000       0.000     233.273   -3.32522E+00    5.69070E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     880.000
      -2.000       0.000      -2.000       0.000     233.265   -4.36573E+00    5.64235E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     890.000
      -2.000       0.000      -2.000       0.000     233.258    2.01217E+00    5.55706E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     900.000
      -2.000       0.000      -2.000       0.000     233.250   -1.34343E+01    5.74600E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     910.000
      -2.000       0.000      -2.000       0.000     233.242   -8.47221E-01    5.76401E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     920.000
      -2.000       0.000      -2.000       0.000     233.234    7.05167E-01    5.76740E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     930.000
      -2.000       0.000      -2.000       0.000     233.226   -4.02875E+00    5.80333E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     940.000
      -2.000       0.000      -2.000       0.000     233.219   -2.96102E+00    5.82474E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     950.000
      -2.000       0.000      -2.000       0.000     233.211   -5.48192E+00    5.76751E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     960.000
      -2.000       0.000      -2.000       0.000     233.203   -2.16783E-01    5.77508E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     970.000
      -2.000       0.000      -2.000       0.000     233.195    1.23690E+00    5.74219E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     980.000
      -2.000       0.000      -2.000       0.000     233.187   -2.35397E+00    5.84275E+00       1.000       0.000       0.000       0.000       0.000       0.000    150.0358276      2.3168044     990.000
